"","ASV","OGT99","CUBHE","CUB","dCUB","d99","d20C","nHE","nGenes"
"10301","dd5613cb4eee231490d94cb6db4b0a3d",20.04,0.572413758030737,0.538577394850386,-0.0629926346696212,18.5554616939099,18.585539266074,36.2222222222222,2581.55555555556
"10302","dd6822e27608eb89e64e320ea0480be4",17.58,0.503261314391291,0.521402350162247,0.0347927771428555,15.6535937578187,14.2393302510584,37,1535
"10303","dd6d8a86e84d8bdcf50e6e373ccb387d",20.14,0.56151741795533,0.541511204816035,-0.0369486290398146,30.2507347534886,30.4350468314988,41.5,2795
"10304","dd71a84561defb76405722895054623e",18.31,0.923153799811199,0.560014986728996,-0.649325097388934,0.973431085077855,0.929659541212189,46.9333333333333,4489.86666666667
"10305","dd78f1d61a0fd3cd4d9c0c036c0bae68",20.3,0.618563193479375,0.555739936592204,-0.113044344576715,4.51113954418093,4.55610401276165,41,5628
"10306","dd88106a2d1088337e752325019b8b20",4.34,0.653498943225139,0.572912663687468,-0.139563036897775,45.399778568294,22.218145588871,30.3333333333333,2282.66666666667
"10307","dd8edf8a2354f39e6320feed1557629c",16.23,0.554234463181946,0.538742145456653,-0.0286737284855396,33.0517364965271,28.0600022017917,39.6666666666667,2442
"10308","dd91a431d6acf404093429dd2f310625",8.25,0.592801290910536,0.538644524816346,-0.098757132986659,19.7659700176564,12.3588741758625,36.75,1937.875
"10309","dd95609e9f8f31ede41c839a5fe7e37f",16.33,0.551874019605362,0.532606662414524,-0.0361755842547874,34.101461172082,29.0714453399311,32,1352
"10310","dd9996e88a9fd0fd703899af44e3c9d5",11.27,0.595415432880096,0.534027470421166,-0.114106372271345,6.93034451246917,5.11113792142744,39.1027397260274,3009.08904109589
"10311","dd9b0e4c959b35cba1a9f82ae39e797e",12.61,0.665261924926897,0.547911524794273,-0.213625519237847,11.9524739558337,9.02901702035844,31.1666666666667,1674
"10312","dd9eea852ede7c3a600b9f97432c0ff8",18.93,0.528489036124513,0.518269973577165,-0.0196183894071146,13.5315005049213,12.9837156089926,25.6666666666667,2044
"10313","dda0803e201fb5f273aec5b5782680f2",18.47,0.653094356478753,0.54571713445367,-0.196268026889292,5.15469317527006,4.89241136941807,43.2820512820513,3993.94017094017
"10314","dda0b1816a07f0d4c29f14df6fb0b61b",19.51,0.520804518090031,0.513803035040428,-0.0136097552588133,15.2668548139013,14.9747339491937,26.1578947368421,1303.57894736842
"10315","dda5e386a5ea3d7e59228eea6bb793aa",25.91,0.506035918775157,0.51446827330534,0.0165336322008107,9.68757475962802,12.0921361242873,30.3085106382979,1298.67021276596
"10316","ddaa5df5698e38ac59889682be5a6d5e",14.49,0.680342002604182,0.545315126191978,-0.247858048529689,3.09557467949879,2.60846976283283,45.5,3065.5
"10317","ddaadfdf623480a1a44b0104453ce039",20.15,0.577909927977319,0.540836921435465,-0.0685474772015497,5.40829656903434,5.43587404999842,43,4369
"10318","ddb081504c530c887e28f71868f77d6b",16.23,0.501557906571603,0.512881488412063,0.0220755755467291,14.9357933725214,12.9001253518844,27.6565656565657,907.393939393939
"10319","ddbe3508439090f867b14f44ad0012af",26.57,0.499007242289476,0.511517583253629,0.0244652177454356,9.53824748209264,12.20421297315,27.1556195965418,979.187319884726
"10320","ddca75a3059908f7848f3136096b3b42",18.29,0.501306749170315,0.512864581727603,0.0225272563379337,13.6790067121255,12.8053251979705,27.6031746031746,902.486772486772
"10321","ddd585b714ba662c4dc92e601d03f4bb",27.64,0.498477089257887,0.511057794512915,0.0247459904944145,9.2763319844352,12.3497994980185,28.0579268292683,1022.40548780488
"10322","dde5802e2a55511a56bb0b65d32793a3",25.91,0.497264334375567,0.510183105043673,0.0253283458843824,9.63993994031694,12.0301863538131,27.8189415041783,1043.26462395543
"10323","dde95b6f715b8c99b94d4b0ac689b3d9",14.84,0.558622990569873,0.534860760766844,-0.0443832034152689,8.80187522587983,7.31025545526424,34.75,1332.25
"10324","ddeb7a85942593ec57e0cd5f3e06701e",20.26,0.611559864818014,0.554481781733247,-0.103294986078603,12.6887949045706,12.8177743220664,34.4285714285714,2029.64285714286
"10325","ddede0f39b67c181af62087de7d6221f",22.92,0.501464162191038,0.519241652268441,0.0342011287944712,8.53301054122538,9.49415872307197,32.1428571428571,1376.57142857143
"10326","de012db41bdf99897da0ad423bed783f",27.64,0.673239461346216,0.546142956860318,-0.232902681001754,7.21252850496561,9.54418860313343,41.5263157894737,3740.63157894737
"10327","de09945b6ebce475faa772f76f2a2113",8.31,0.634046036179134,0.550172445446441,-0.152996291616312,20.3525493621621,12.8156593078029,38,3729
"10328","de1476188fffd7a0b4c834339d9e87a9",13.46,0.523472882953066,0.522047560294836,-0.00270017265498901,20.4177338278071,15.6954752230226,37.2307692307692,1161
"10329","de1b46c7efe7bdc9962fd79d17854774",14.84,0.852851015837112,0.556587158590094,-0.531329352100333,3.11149026321644,2.59126185714799,49.3870967741936,5648.64516129032
"10330","de1f8f2b596895a9911a94a8246cbc29",22.09,0.577244782730871,0.523822726895324,-0.101771031276238,5.87742265314402,6.31945165442385,44.53125,4466.9375
"10331","de2315f40496aa9d33f38dc3cc32f8d9",23.05,0.581250870028722,0.537984759265378,-0.0803849337936205,18.7731717970575,21.2674970792376,39.5,1450.5
"10332","de23ce9575cbdbd5d49dcc7a7120cb39",22.09,0.579331855786016,0.524471252595965,-0.104435944600294,18.9230336922538,20.6070717665968,31.3333333333333,1491
"10333","de25f4c97a9871005751fd8fee6447f1",21.31,0.498868103339412,0.522719194378523,0.0456288793210829,12.3214120737073,12.9539638720395,14,1169
"10334","de28b04ede576325c2806e8cbf329a24",21.08,0.520804518090031,0.513803035040428,-0.0136097552588133,14.3531517792061,14.9747339491937,26.1578947368421,1303.57894736842
"10335","de2d3e282b417d9d1c3b49ce2b7b2a07",14.1,0.499686047482664,0.511768196062121,0.0236518524870301,15.6496977143762,12.4397946310685,27.386301369863,965.005479452055
"10336","de2f2887bfcea7e32e566841a3b21929",26.57,0.52068724492918,0.513674693581522,-0.0136363871301703,11.6168771241973,14.9745505441725,25.5238095238095,1289.33333333333
"10337","de3b3e9094d6be24fa4483c767feeb70",12.61,0.501355017011963,0.512936444395219,0.0225753736395041,17.1761416729599,12.853227532614,27.7540106951872,906.994652406417
"10338","de3d99797c3b33b50702e3c0f85dab22",26.26,0.495220372128158,0.517167289697301,0.0424367859421066,6.92908375204744,8.66218805571302,19,1367
"10339","de3f47202f95d8a4104717e968ee9094",16.23,0.566241724322535,0.536189933948491,-0.0560469126168462,31.4965480210531,26.7840416721761,24,2061
"10340","de42361a5d7fe772e7989afed8d70157",29.07,0.553526081846601,0.527786521192429,-0.0487030229061114,18.1090176627286,26.3556374881195,23,1525
"10341","de4b55b9071dcc929f6bcb4b35e6bfb5",28.11,1.03124425003949,0.559813996251625,-0.840254960871363,0.445253042989006,0.543565655593184,48,4488.25
"10342","de53857e13670ee47e8aed7714749d77",16.16,0.679041008213303,0.56668062949903,-0.198278135629242,6.03197485112747,5.29155217039404,43,1214
"10343","de56437efac9f94d4cf79a5a8d7ca6d7",21.3,0.49691002980421,0.510036131089251,0.0257372335651542,11.2997109927055,11.8700770271603,27.3536585365854,1075.47256097561
"10344","de584e12861d5c2fed6409587fcf6018",26.26,0.501587764949439,0.512916403702041,0.0220814580064468,10.1322103920338,12.8360952921152,27.5602094240838,906.696335078534
"10345","de5a2684401de2e66b0e28efbe38ee59",11.37,0.563118304227258,0.523322204645969,-0.0760451194846792,30.7534533306472,21.3603535734994,43,2164
"10346","de5a4c11121d3ebb506fbe5ad0f75a9e",14.1,0.58444659383864,0.544838994386154,-0.0726453577663426,26.9162868213187,20.9403629484909,43.6,2296.4
"10347","de5dbe8f48fa37f8f37802053cf31a10",19.06,0.540088509254509,0.517387195927059,-0.0438802408977167,23.4161067979097,22.5135080751003,32.5714285714286,1002.42857142857
"10348","de5eaa25ff107d6fd423cea8961c57de",4.34,0.502722422383634,0.513141790298864,0.0203033669886252,24.3148469048756,12.9515852572288,28.0806451612903,910.411290322581
"10349","de6e13ae8d506d25e2019b04c8dd8aad",14.49,0.535386305660791,0.530166968803678,-0.00966983310031007,18.6964407043602,14.9949843747979,31.6666666666667,1465.66666666667
"10350","de6f0bb401ab60ea0f4a217bad64a325",18.29,0.497686923585925,0.510401139935208,0.0249215564411896,12.7802564751068,11.9712653159129,26.9731343283582,1051.93731343284
"10351","de7312e01e6088299d0619eb484c313d",3.88,0.492223570847856,0.510635802063652,0.0360574623663012,29.2754741538812,15.1034507098847,33,988
"10352","de734559702c8764af8a7bae2c601c28",26.26,0.574274253893003,0.537041337021121,-0.0693297038891027,14.8172670725125,19.0071590062482,37,1514
"10353","de74fa9c712f405a2a3793987b42c33b",28.11,0.501207606186992,0.512762274541661,0.0225262086095936,9.3775205364058,12.715181776513,27.9277777777778,902.027777777778
"10354","de7d423d23165dec1880f23cbb9ddd8d",19.51,0.611121566855666,0.587963660908709,-0.0393866279272534,14.9037576521058,14.6211714411762,39,1003
"10355","de7ea0eeab0cdfb99d027780cae5fb79",8.25,0.563118304227258,0.523322204645969,-0.0760451194846792,35.2523326861169,21.3603535734994,43,2164
"10356","de887d86efe4e31459e3c954e36f8841",16.23,0.56841838414541,0.54136655362618,-0.049969526816963,28.8223833914315,24.5590078025951,42,3066
"10357","de90bafe7fcab97fa883fef60791aee7",26.14,0.610111392507853,0.55359250531312,-0.102094747765353,19.5312019185821,25.1807996905954,30,1398
"10358","de924eab12a478d069c4ccc8d2cf55bf",22.09,0.521274452347125,0.513622266045185,-0.0144087052998231,13.6289424813023,14.7899833855652,30.71875,1775.8125
"10359","de94c250940e0602ef9820a6a0ffc6a8",14.1,0.59742671659011,0.551777624694003,-0.082074775776825,15.330605738193,12.1645663617175,34.5555555555556,1489.55555555556
"10360","de97d697dfc8c365c862c4dcc21cc2cd",17.17,0.514004492140395,0.531538902818204,0.0329880100682032,7.73451368139722,6.99715510860483,30,927
"10361","de99b799142904d2085114b85a8738db",15.07,0.836364222476852,0.560646384916743,-0.489657762060593,2.52156755106753,2.16811752048009,48.7454545454545,4190.70909090909
"10362","de99df98c54d89f486d9f91d1c82bcb6",16.23,0.506354310444135,0.51455004046727,0.016082622815693,13.9193674410025,12.0397253789526,30.2873563218391,1299.35632183908
"10363","dead41c1aa2f6d97fe2e05d121dfe78d",18.31,0.611559864818014,0.554481781733247,-0.103294986078603,13.6937018833037,12.8177743220664,34.4285714285714,2029.64285714286
"10364","deb0be69443723dbc9653a1dd131fcb6",16.23,0.624616832585102,0.539427525730933,-0.157898359075838,14.502924322242,12.5401731720022,35,1699
"10365","debb9c0c99afaf433b27ddffc4b546c4",20.14,0.498823750491052,0.51053807723335,0.0229949464062767,11.9972130572432,12.061375982607,27.0561797752809,1062.50561797753
"10366","debd26e700a98a67293151c75337fd24",15.22,0.501722447043487,0.512919700769233,0.0218245887025084,15.4694222195159,12.8416622562096,27.6052631578947,906.347368421053
"10367","debe607c598edd4e728ed9c688f437c8",26.89,0.515797106280033,0.518262877846668,0.00476519647407963,12.2842850706545,16.0587305632783,31.7,1104.84
"10368","dec2ec93f7c598c7720d541f8fef9bb1",19.33,0.501723118186553,0.51294554240219,0.0218736208855927,13.1953712332643,12.859211202341,27.5602094240838,906.65445026178
"10369","dec3a235cfe6db3e4156e5a8b7d9b758",16.23,0.506665288359637,0.515279604393481,0.017051058955472,13.6867360264025,11.8429307756274,29.525,1267.675
"10370","dec807d103582ff364001975bc782a8d",15.06,0.602869506720375,0.555073140595383,-0.08610823084274,20.9016718451253,17.1150956303597,41,6331
"10371","decc3f0f88fdcbde399dcf71740cab37",16.33,0.497687345492516,0.510177288030683,0.024523395722325,13.6710159245368,11.8739420520192,27.3971830985916,1075.72112676056
"10372","ded4af85c076e164d5c3b0285c4d3c80",16.23,0.564966540887254,0.529538748536563,-0.0669031160582679,16.0144754112625,13.8191073743773,17,1674
"10373","dee111169bdd652bce0584de71fd572d",18.72,0.501555444921642,0.512874604048573,0.0220648972934883,13.5230255722481,12.8714627589284,27.6769230769231,907.584615384615
"10374","dee2be8a1fc2585728329343d5c65fdd",20.15,0.559221878817457,0.525890644922158,-0.0633805415957406,14.7313221066291,14.8179123062364,37,1692
"10375","dee304f316a75b24ab0c57c8b851600d",15.22,0.501527901544181,0.512830758195316,0.0220372473922481,15.5774605552278,12.9289327122038,27.7761194029851,911.756218905473
"10376","dee3a48d5582bbe14979d1d37b24c081",11.99,0.628187652747245,0.545716355529447,-0.151140370575093,25.9588112736846,18.6357884611277,22.6666666666667,1820.66666666667
"10377","dee3aa18b7087f5ebb0ec842a8bbbb5f",11.99,0.553992112085293,0.525586216799037,-0.0539486988716575,18.5706553249982,13.537876240595,16.5,1405
"10378","dee997ec5a28281c659356a7ec7fce2e",4.34,0.505995901091398,0.514540428680291,0.0167610785367153,22.5826572853474,12.1017192498703,30.3863636363636,1307.73863636364
"10379","deefa4905c83aeade4adec75ecde959f",19.74,0.57095099234682,0.538163357363431,-0.0611262194973714,18.4208788037017,18.2282820720651,35,2623
"10380","def3d1433d7ed34237b859ab7f04bc7b",9.08,0.502863806029304,0.513263942700057,0.0202695788657192,20.149438516278,13.0541773651419,26.6481481481481,892.175925925926
"10381","deff0decc3bcd5759f205d9e3144bb25",11.99,0.589878617464823,0.539100465391756,-0.0941868607088501,27.8031810960902,19.9015571871151,38.5,4176
"10382","df014c83b9f9c7f57154d2e69e26172c",22.92,0.576980827355109,0.533267152331916,-0.0814760734877399,18.9404025827685,21.3474951429677,37.6666666666667,1882.33333333333
"10383","df0569f6f4f019ace8a6917e966fab0d",26.57,0.603686902254608,0.535789557199888,-0.12654279618159,19.2782015488293,25.5054071110788,34,3008
"10384","df1736fbb5d6438252c046af57c62ccd",26.89,0.513485536741579,0.51516958421389,0.00327436712852252,11.6423198549773,15.1829840156247,35.1428571428571,1026.21428571429
"10385","df18ae71ffce8b22c2e64555d32f9ee9",26.57,0.577448042707233,0.541271843095929,-0.0668355468194803,19.3783852951581,25.4332791975042,46,2641
"10386","df1a0c8b7768e333bd777d114aa83967",5.4,0.54674789878343,0.529751958145766,-0.0317576216836889,14.5179734142336,8.37005762235122,33.7647058823529,1265.05882352941
"10387","df1bd551ba11f5610c6d9f950bca860f",16.97,0.627498487070791,0.56813221174337,-0.103915654293545,17.6825511918118,15.6337323890918,38,3823.33333333333
"10388","df20528386f2fcdb50d4923803442367",20.14,0.653498943225139,0.572912663687468,-0.139563036897775,22.0840708681912,22.218145588871,30.3333333333333,2282.66666666667
"10389","df20afaee00e6471cbbef154e846f548",26.26,0.496650327305255,0.510125078906391,0.026418119070371,9.46940620407695,11.9691956293148,27.7725947521866,1051.78134110787
"10390","df24494502869725f7076e3ad39537f6",4.34,0.497952173526649,0.510211097415052,0.0241237728435292,22.1644886965163,11.896195904849,27.6127167630058,1075.77167630058
"10391","df29deb0aff9e983f503e7471e71f4ec",15.21,0.674741767370386,0.550322140352232,-0.225788723896286,6.28148722041625,5.32154536774476,42.1011235955056,4193.5393258427
"10392","df382d3bb4f9a627b4d23f3c7d891284",26.88,0.648086219486935,0.547181890769883,-0.184407288360876,3.11763594081941,3.88125374721034,47,2725
"10393","df3e82cfca90ac74a4f10f35f9885c0d",10,0.502473612304804,0.512936108680337,0.020390029894014,19.0853923715611,12.8575241721687,28.5166666666667,908.891666666667
"10394","df3f0987884bf637710dc80ccc2e6727",18.93,0.661158214213805,0.548953707525641,-0.204275970200312,5.87247278385454,5.65779631407641,41.6923076923077,4112.67032967033
"10395","df44a115bfd3a08da148e75e5d7796a4",26.89,0.569746062404983,0.532547093279774,-0.0697745474926272,12.0063949901593,15.6792712246278,41,1307.33333333333
"10396","df453951ebaea7e7b5e4d708aaa71054",28.11,0.50915885444552,0.507134430625774,-0.00400723074483692,9.76461732581662,13.2557025380374,31.4,1238.4
"10397","df470412809e2aaa8103a143327ded0a",26.57,0.508921306003292,0.50911203725435,0.000357663245424804,10.0793829959984,12.9170986614553,26.9,1529.6
"10398","df6150cc252a14ab26060261e8ab84a1",18.29,0.657145027319523,0.542353089085272,-0.210575678987997,5.03453947523489,4.74810072445117,43.6458333333333,4310.40625
"10399","df61a070d6e3b2d0f091f1ddba26ece6",21.08,0.501325439199833,0.512797620921153,0.0223651367884118,12.3014928304346,12.8211429038065,27.6524064171123,901.465240641711
"10400","df6410571da107e3c86d837f2db238d4",11.37,0.574458669068129,0.529599422627352,-0.0848912970793589,33.2407170320224,22.9606043477798,34.4,1365.2
"10401","df699cf267b4d370cc13a9b042620d37",8.25,0.560567294432138,0.521742078621303,-0.0743532989792485,30.9305981870265,18.9064322213696,39,1964.5
"10402","df769e45568a25058f258ab7972a020a",18.72,0.554835913030086,0.529459239200644,-0.0479294192084627,3.49066449746595,3.35156675107687,24,976
"10403","df79a30fc5540cc75bcafac7025bb5f9",20.57,0.561629180819243,0.542113173103388,-0.0360022086372007,14.438819856584,14.7643443625348,31.25,1252.5
"10404","df7c0783fa5ed68975dd94fbc378fbb4",12.61,0.535386305660791,0.530166968803678,-0.00966983310031007,20.1908454776857,14.9949843747979,31.6666666666667,1465.66666666667
"10405","df82469432b4ceae59aeb7c6cfd79c44",21.68,0.579331855786016,0.524471252595965,-0.104435944600294,19.2406123456938,20.6070717665968,31.3333333333333,1491
"10406","df84a3dd4e46daad4a2f05711dd247d9",20.15,0.579331855786016,0.524471252595965,-0.104435944600294,20.4806609261366,20.6070717665968,31.3333333333333,1491
"10407","df86fd8c5ac51cfcc550df6af2d7baa0",17.58,0.505811883826443,0.514509855584314,0.0170540421868484,13.2669113154126,12.0905893094266,30.2365591397849,1299.63440860215
"10408","df87dbb1380f6109c0a36743a3312f90",27.35,0.732005581133151,0.582950112015384,-0.254706837717766,1.76279960952761,2.19531725322658,40,3315.66666666667
"10409","df8e58955d57eb795445f284cdf0031d",22.3,0.590756009750218,0.534977038005471,-0.104123209175262,5.34806970323518,5.78627922763537,47.3,1983.4
"10410","df8fe1045bf718542e7a4027d27c3617",17.21,0.519573149901087,0.51245544972191,-0.0138893899080615,16.7156939624902,14.9728081964711,19.5,1154
"10411","df9bfa04a3facd2a3835dcb71ead061f",19.74,0.665993202048408,0.548175775119378,-0.214816950271959,5.37327974861542,5.32467022681978,42.5566037735849,4255.88679245283
"10412","df9c9b4f53d23d322d782eccd8eb17ac",23.05,0.501301024419951,0.512786609972838,0.0223915610673767,11.3456032049628,12.7422688690893,27.75,901.559782608696
"10413","dfba9c8dfaae07951d55fe52cc75cf7f",16.16,0.503481331750615,0.513263036753336,0.0190627670350904,15.2245235457057,13.1084988553605,26.36,905.84
