"","ASV","OGT99","CUBHE","CUB","dCUB","d99","d20C","nHE","nGenes"
"15258","b9fb393bf9fab6b8b4e64aaea1858555",15.67,0.623316298392743,NA,-0.159131165130452,7.73942551789815,3.65461165585903,41.5510204081633,3370.0612244898
"15259","b9fc7a7bb645a3b01595993f2e093d7e",8.0444,0.583170267627242,NA,-0.0727403528397207,13.1757191487514,23.1470996778341,42.75,2199.25
"15260","ba04147acf43d4c5e2f03f1c48a75b30",10.2974,0.574274253893003,NA,-0.0693297038891027,12.8089239136853,19.0071590062482,37,1514
"15261","ba04f1dcb7c5a5cca4dba12d2c14c625",4.37155,0.533089970928517,NA,0.00218473710317214,23.0773336280928,13.2352085349852,32.125,4701.75
"15262","ba05b894430bae7679bd5e6aa392592a",6.51635,0.581092577705284,NA,-0.0680494591578233,14.0250487925052,15.8715043817572,36,4451.5
"15263","ba0b73de2ccfda5ff121007fc35fddf3",9.82435,0.544817266155998,NA,-0.0127081183361678,16.7174886553925,16.2067934751193,29.4285714285714,1129.28571428571
"15264","ba0cd3450d6e1070e28808fa49b52dfe",14.60625,0.548634092221232,NA,-0.0253474485485456,13.4752151605707,18.7095518480851,33,2647
"15265","ba0cdd609701284fd27fecd337cecb6c",21.4876,0.569678261734563,NA,-0.0744881496082559,8.89567838684564,14.4527899043409,24,3364
"15266","ba0e2e4f371c9f61819b8e2b6bae27d1",10.72615,0.500492504383943,NA,0.0231839315768439,23.8159893777836,12.7278534855598,27.8219895287958,969.068062827225
"15267","ba109ea63841828124e6c0759b0df827",9.50105,0.628187652747245,NA,-0.151140370575093,8.6017792059758,18.6357884611277,22.6666666666667,1820.66666666667
"15268","ba10bcab6998359330ae6f0776115ccb",4.67395,0.791600350275035,NA,-0.441532508620355,3.18654164116916,1.81002557124034,49.1,4040.55
"15269","ba1284ecd082ac467dd12f6ec2f1b540",26.47165,0.519859979471811,NA,-0.0120432103506558,11.139494917169,14.7241895822516,25.65,1296.85
"15270","ba138839c5a08df2c2d2705b8c4f877a",4.118,0.610111392507853,NA,-0.102094747765353,12.0081639791019,25.1807996905954,30,1398
"15271","ba1396b6007de766cc4a983db252c269",10.109,0.543327417614931,NA,-0.027620413150912,16.9352928792778,22.9000585204165,24.3333333333333,1704.66666666667
"15272","ba1433cf32640715d0e9bd46a74115d5",5.5264,0.570257170321624,NA,-0.0737217417700634,15.8339541050087,17.7274214416408,39,2030.5
"15273","ba17f62b44803ed431ce2400935e55a9",3.99515,0.559399389056999,NA,-0.0423961509631146,18.3997120659357,12.6666464398573,35,1815
"15274","ba197a1cc60e3cb8a09d9fb8f4d6d7bb",7.8078,0.56844752059325,NA,-0.07377721351007,15.1939869968177,27.1798195426352,30.75,2913.125
"15275","ba1f13bf7e489db9e3adcfd82077afdb",22.327,0.513485536741579,NA,0.00327436712852252,13.5923077568117,15.1829840156247,35.1428571428571,1026.21428571429
"15276","ba215527a075b9274356ec8f93a11e4b",14.583,0.539829895844207,NA,0.00107948671556776,14.6000546064887,15.3909575772343,26.6923076923077,1084.46153846154
"15277","ba22006abae16a8686a324c2e8fd56cf",1.4438,0.685192773160965,NA,-0.284357795947929,7.94885031813021,3.65995821563706,47.95,5339.3
"15278","ba23ada3146a2ebb067da1d28f12d3a7",2.26115,0.556671738245601,NA,-0.0417934763912554,20.969180978384,7.39311955791586,34.7692307692308,1326.15384615385
"15279","ba2517d0e3562f961314ae828fbbd55f",9.50105,0.576980827355109,NA,-0.0814760734877399,13.2275840261161,21.3474951429678,37.6666666666667,1882.33333333333
"15280","ba2597f7167e38329f41c02bdb0064c9",15.1777,0.502107621729418,NA,0.0212783515720093,19.669835146106,12.8788501758618,27.8169934640523,908.37908496732
"15281","ba2623a7fa2eba75b02b47fc766d8455",19.601,0.579331855786016,NA,-0.104435944600295,9.21413016446657,20.6070717665968,31.3333333333333,1491
"15282","ba27b6145f3e669c72cf7609c810bc41",-0.1649,0.5549757049262,NA,-0.0374449388092135,22.5521043014055,22.9359851275136,15,2132.5
"15283","ba284f77df542bf8c85b903a319450f8",10.1463,0.628187652747245,NA,-0.151140370575093,8.41123425624561,18.6357884611277,22.6666666666667,1820.66666666667
"15284","ba296407594c9645873750e8549f2761",3.5262,0.610111392507853,NA,-0.102094747765353,12.2703999672506,25.1807996905954,30,1398
"15285","ba2d0429abb3c79cfffec6acbb52f6bf",7.75155,0.566594653000593,NA,-0.0308062888063033,15.0543361769747,26.7471087111902,37.5,2495.5
"15286","ba2e3b3a61e29af1e31d797a77e63feb",9.3636,0.495220372128158,NA,0.0424367859421066,26.1478336807171,8.66218805571302,19,1367
"15287","ba2e774b61d60633ff57798ee6189a75",15.4185,0.573855889001168,NA,-0.00305761581818526,10.6713501749327,11.4276751958148,37,3994
"15288","ba2f529da5546aa50c83e6340625af00",12.5592,0.595751524284427,NA,-0.104112351692004,10.31879881568,20.6255015634457,34.4666666666667,1343.46666666667
"15289","ba317850681ff21d5a5fc94df0544b03",4.2376,0.505834608990409,NA,0.0170264436155405,29.9017247234263,12.0775933513163,30.4651162790698,1306.62790697674
"15290","ba353780080d797e7a41556402d725e7",8.9541,0.555395558625439,NA,-0.020452433449692,15.7527143750053,34.2248313022877,24,2672
"15291","ba3859d46cde9da95b6eca84cfcff1ad",5.4219,0.578347193614674,NA,-0.0840656925762642,15.4780718597062,23.1860142544003,33.8,3199.2
"15292","ba3be37cb1381d5a75d02c59a38406b4",16.8726,0.550800680707197,NA,-0.0535247505310011,12.1803711815887,9.67019820991866,38,1415
"15293","ba3da657cd22656022f3560c313a394f",-0.2337,0.663437861211826,NA,-0.225346507118599,9.31358114801416,6.22860054809993,43.5,2848.25
"15294","ba3f1141f0c5be770f0d5ea771feb895",8.3341,0.566241724322535,NA,-0.0560469126168462,14.7198534756635,26.7840416721761,24,2061
"15295","ba4200f737aa1ad72d2ebbe349609f3c",8.30735,0.506311593011261,NA,0.0161574559854798,25.1849530509433,12.0412394046707,30.3181818181818,1297.79545454545
"15296","ba42da8511b12950aee4f7d4d91c89f8",10.2974,0.51329690235643,NA,0.00595285069899253,21.5994502605079,14.3114800746135,30.3636363636364,1232.18181818182
"15297","ba43eafca1b06ba4503b66cd7b825897",12.9504,0.579331855786016,NA,-0.104435944600295,11.7002100847146,20.6070717665968,31.3333333333333,1491
"15298","ba468078073cb205c43ae7b34b7c8e8e",4.64395,0.655283826879721,NA,-0.164115147450614,8.26131023889279,4.91209187047927,42,1900
"15299","ba471b27293b543c3ddee17c6bf4b8b4",18.939,0.550402681017936,NA,-0.0443614911801049,11.3901161668652,15.5963579635979,35.6,1545.2
"15300","ba4812a4a9660967aea49ea5966c4c0a",27.98235,0.611559864818014,NA,-0.103294986078603,5.35309925952359,12.8177743220664,34.4285714285714,2029.64285714286
"15301","ba48767975acceea95977117ca92fc6e",4.0155,0.628187652747245,NA,-0.151140370575093,10.4367213907437,18.6357884611277,22.6666666666667,1820.66666666667
"15302","ba4a917565e4dd2b1c0cc0095ca64ae0",3.0654,0.501999954713441,NA,0.0215307075932489,32.2010562786892,13.0382515717575,26.9115044247788,905.690265486726
"15303","ba4f07a463f1d28d59a6c279049559f3",9.2511,0.502266365806004,NA,0.0209691596047297,24.8935584061825,13.0844389194181,26.9736842105263,902.131578947368
"15304","ba551cf42f777ae71cc6d5c04518e3d6",4.1326,0.557444624052215,NA,-0.046142080290628,19.0121190888267,13.6733366911664,34.375,1839.875
"15305","ba582d2f34bb2ddb96baa9c563e7806c",8.84015,0.501848785024939,NA,0.0217161898101182,25.3760575882553,12.8921957292058,27.6067415730337,903.758426966292
"15306","ba5b11497a35e4082ac7c0c24cd0e3f0",14.2173,0.501600203745501,NA,0.0220890201780335,20.5115581766098,12.8551131076223,27.5497382198953,906.958115183246
"15307","ba5da565c633b4708afcffb6a1c435c8",14.2173,0.503240320687828,NA,0.0212250726505466,20.2693229633381,13.3299770435405,25.2727272727273,910.763636363636
"15308","ba64c0b637165c2f99408d651a02a83b",9.7301,0.498484387937743,NA,0.0240935971955005,25.2364806429579,12.1185654281436,26.9595375722543,1032.94797687861
"15309","ba683d67034b8d0c270245f6606cdab6",11.27905,0.502104715690907,NA,0.0213503619690664,22.950020660965,12.9017261278748,27.9411764705882,909.745098039216
"15310","ba6ca9b90a957a906a8e90e5fbff7b02",28.3588,0.520753940610889,NA,-0.0132330121905355,10.5381192667193,14.7672028335485,30.4838709677419,1783.70967741935
"15311","ba6d3eff14bae2732fb0057cf2edc554",11.0059,0.553992112085293,NA,-0.0539486988716575,14.8138143909024,13.537876240595,16.5,1405
"15312","ba6d92f5c4c762b77aca39af97d93403",27.9902,0.562356194172762,NA,-0.0311914341051663,7.55884139570516,8.0874572625903,32.5,1397.5
"15313","ba70db27fcccb4ca8e3c09d35a32c84a",12.2249,0.591976556785217,NA,-0.110776967188249,10.4328298882477,17.9023293636379,42.6666666666667,3179
"15314","ba7165ec6dea610ee4de081bc8643b26",6.4704,0.550468523219147,NA,-0.00397584388385479,18.0502743709265,13.9715067666678,36,4459
"15315","ba72419acfbd68e1db0d7c7345e946b0",8.2571,0.570562623434934,NA,-0.046640941419279,14.2426213636624,19.8220722751149,41,4179
"15316","ba765566856d589102ec6bc1c00da608",2.9754,0.536494086974654,NA,-0.0278429465090047,24.2555349400329,19.2198638170702,31.4736842105263,1309.73684210526
"15317","ba76796581c2266c515c708964a70861",20.0155,0.610111392507853,NA,-0.102094747765353,6.88033034701312,25.1807996905954,30,1398
"15318","ba7937d5dad3634a98933229697839cb",27.14,0.554176698612394,NA,-0.0344957861135809,8.62452820975124,15.752068594958,33.8571428571429,1971.14285714286
"15319","ba7c131cda6f93daa0059d9329fd80b0",22.0795,0.529947953248254,NA,-0.0223352151857679,12.0005594116627,16.7914750089021,30.875,1366.75
"15320","ba7ddf5e5cadb40a4d720f058541f248",26.06975,0.611559864818014,NA,-0.103294986078603,5.69917937545473,12.8177743220664,34.4285714285714,2029.64285714286
"15321","ba82267eae27e38f55501871c40045af",24.05915,0.509158854445521,NA,-0.00400723074483692,13.1564087349271,13.2557025380375,31.4,1238.4
"15322","ba834a5b71cbe1c36918ce414a749ba7",4.1743,0.579331855786016,NA,-0.104435944600295,16.2459667802262,20.6070717665968,31.3333333333333,1491
"15323","ba8712d82e77652a0af89d5dee22ad96",13.56475,0.5549757049262,NA,-0.0374449388092135,13.3135040269956,22.9359851275136,15,2132.5
"15324","ba872af7cc45dec9e4c5a13c858bcfb9",8.6019,0.640608033514969,NA,-0.17536651122351,8.43590963512324,5.10416450497506,39.875,2513.25
"15325","ba89637b8c8c2ea8e1649a2727600e1a",19.601,0.554176698612394,NA,-0.0344957861135809,11.2858783432476,15.752068594958,33.8571428571429,1971.14285714286
"15326","ba8b5f874c3580098ae0906b25df61cb",5.89355,0.499214504179778,NA,0.0235915510385353,29.3074089335872,12.0699023482343,27.7225806451613,1010.46129032258
"15327","ba8cad8b1acae83178c67b1c8add334f",24.7547,0.629469446410678,NA,-0.16421235405524,5.27183241230914,5.93498706891652,40,2314.57142857143
"15328","ba942b209c3c0d5f1b74234216f382da",9.3462,0.559221878817457,NA,-0.0633805415957406,15.0235967067902,14.8179123062364,37,1692
"15329","ba961352b3890905ebaaebc8e1830a4b",21.9257,0.509158854445521,NA,-0.00400723074483692,14.2413044903946,13.2557025380375,31.4,1238.4
"15330","ba989b557b471788d6075665d6d9743b",10.0707,0.505655409593311,NA,0.0173112655283785,23.5907015415203,12.0675443956186,30.3076923076923,1298.40659340659
"15331","ba9a1b9adc962cbddad946a9207b210b",21.496,0.501595657230015,NA,0.0221911431766832,15.4938197098785,12.814482910056,27.5352941176471,907.205882352941
"15332","ba9b6dfe6bab3128ce34e15616140193",16.92345,0.50131930800822,NA,0.0224311359745841,18.4960909564613,12.8037821381203,27.5744680851064,901.11170212766
"15333","ba9df341657cea226d415173080dd5d1",6.6701,0.604899126970138,NA,-0.119652677834165,11.6030002785036,5.22208275688996,44.3333333333333,3649.66666666667
"15334","baa1588d207324ad574078419e921dd4",9.3462,0.49547423869454,NA,0.0288707333540125,26.2900975992177,11.9395643456738,28.140350877193,1033.70760233918
"15335","baa5a3826d465c8d40557d5b74a0c955",27.54495,0.496377026446952,NA,0.0271505951943118,12.8956022484826,12.053027275612,27.9626436781609,1032.86206896552
"15336","baaac975210d9f3108ef7df7f7169eab",5.37265,0.561253234132716,NA,-0.041789895430236,17.1746438733948,24.1441690549826,32,966
"15337","baaba51a6825e43ea722e0097cde4000",25.7973,0.539239682193957,NA,-0.0386730907956129,9.87085396874214,14.1042610781861,29.0909090909091,1521
"15338","bab66cc9af2231ae2e89737005be824d",11.0059,0.503384804569648,NA,0.0208840880761366,23.0039635679243,13.2780131440167,24.8541666666667,894.125
"15339","bab89f498b71ab90157bcc97c059a484",15.38405,0.558609223250967,NA,-0.00232877016021442,12.4088995155565,27.587281360734,35.8571428571429,3491.14285714286
"15340","babc33148b2f7f742b7504679eaef046",10.0966,0.602115634460378,NA,-0.119255736767867,10.3181491222938,16.6069911144227,41,3691
"15341","babc9d9d1bd6ab701d789082dc3a2d4f",7.51155,0.549290321505338,NA,0.00375768618255581,17.7430080707649,25.6331108255084,35.6666666666667,3506.16666666667
"15342","babfdf8fa6b550c1ead66f883429c8b5",7.5652,0.630793182006132,NA,-0.133074423499908,9.01421382684383,16.6106174532942,39,1628
"15343","bac7958b8c76f708bbd936d55c049dd4",22.87465,0.495220372128158,NA,0.0424367859421066,15.3996691178347,8.66218805571302,19,1367
"15344","bac79a06386f2499ac075137300db650",10.4547,0.501716448339393,NA,0.0220944390201892,23.8021050047363,12.890954703608,28.0612244897959,908.326530612245
"15345","bac9c815c28cabaaac6a19b06dae2359",8.76765,0.628187652747245,NA,-0.151140370575093,8.82436503277688,18.6357884611277,22.6666666666667,1820.66666666667
"15346","bacb9ec4ea6fe70ea729dceeb998b10f",13.61015,0.541642572895823,NA,0.00428531594857293,14.9069353795541,15.2163035440013,26.2608695652174,1105.82608695652
"15347","bacbd667e106c681a5cc1c2e70868998",4.0155,0.578839950377079,NA,-0.0689624790024368,15.7401012673928,20.2600750546769,32.8888888888889,2429.66666666667
"15348","bacd8cc2119c4f91b81e0cb71bdefe1c",11.9844,0.558622990569873,NA,-0.0443832034152688,14.2007881944222,7.31025545526423,34.75,1332.25
"15349","bad0024ca154347985f8b24532fbebdf",3.96295,0.498543354628025,NA,0.0249305971417778,31.6998509898748,14.8393772212689,27.5,935
"15350","bad240dcbc6b17746d7e7b6dfb2c07af",16.0503,0.574274253893003,NA,-0.0693297038891027,10.3982721958853,19.0071590062482,37,1514
"15351","bad4bf2b151dd983dc8b5c6a4b1819f3",4.3898,0.756206022213799,NA,-0.32289729884492,4.08603831189734,4.14599576679973,49.6666666666667,3824.33333333333
"15352","bad7f02a49b19e980578a0b46228c16c",3.0654,0.633110380507431,NA,-0.159470873018382,11.6219537882424,15.3926649533285,43.3478260869565,2209.69565217391
"15353","bad9aedb70712592286bb9662f213a83",3.1791,0.541759396150969,NA,0.00215234165020675,22.3099275429496,15.1684519678982,26.2857142857143,1105.04761904762
"15354","badad9b2dd7aa63aae1ce770a5333517",-1.6978,0.501348977143019,NA,0.0223633804465429,39.6252758642754,12.7144614603838,27.6931818181818,899.573863636364
"15355","baded78e81acccb646e5894a0ec20aee",3.66165,0.543508705667061,NA,0.0315401168092167,21.3975446076971,18.5501404104513,27,1110
"15356","badff69fd8f3ac70d0bae2e8e191801d",22.6878,0.595658640146533,NA,-0.104412882507926,7.26162837701404,21.0574052427134,34.1481481481481,1369.2962962963
"15357","bae1e9603d373e16566612aec55bfb41",28.3588,0.615573946610818,NA,-0.110194171557774,5.21092787141296,13.7290633146455,32.8,1827.4
"15358","baeae19ec356f7d4720ad7a46f23e278",3.19865,0.556473329514162,NA,-0.0368741062991823,19.4772062990806,30.841026168184,31.5,1840
"15359","baec7ba1499af3a64d8b3c3c2cb48ced",3.2747,0.589771185310882,NA,-0.0231293635332516,14.9691419776407,37.9796329619632,35.5,3331.5
"15360","baed9e7be189711b285b438e8d9f3942",8.8931,0.711108669401092,NA,-0.323050555954615,5.36088178389542,6.02934276757065,44.5,4154.5
"15361","baf004e29480cde23f8332c0406b73e8",8.35045,0.607798569741722,NA,-0.124655910074377,10.6692497080603,20.381950171911,42,4145.33333333333
"15362","baf220995b5a9b7ff746e7af0d18910d",10.1503,0.501386744700992,NA,0.0225806374914919,24.1603407153409,12.9212866148621,27.8306878306878,908.481481481482
"15363","baf4a36d5e92f52f11d4ac5cad047f2c",21.64755,0.5000916551563,NA,0.02228585054207,15.6272292858569,13.1040065398932,26.0204081632653,1050.36734693878
"15364","baf4eb4ac841c9ad7ae3fdd63ebbcc0b",22.0795,0.49679473711518,NA,0.0259504259738478,15.7662120485719,11.8883690887424,27.4484848484848,1071.66060606061
"15365","baf5276570b84412cf1b54c57bdf2115",3.66165,0.544396184795357,NA,0.0094577942317742,21.4476859788312,23.7583198504347,36.3333333333333,2985
"15366","bafcb4ba4dfcd8aac7d7301701d8be2e",2.8673,0.554299464554716,NA,-0.020491193920152,20.1141801116931,22.0985487326134,29,2237.5
"15367","baffd3cb6a5e81e5afb5caa5d6d836ad",3.66165,0.505183791916986,NA,0.0343944016803009,30.6624382642136,17.332649210965,34,3747
"15368","bb0205a6521d0d8b8b316f843735472c",7.99055,0.605271435635728,NA,-0.125938301875592,11.0978862284665,7.76627247160426,40.4,2650
"15369","bb0209a7019551475c9953580c812e4d",10.109,0.574274253893003,NA,-0.0693297038891027,12.8980398832771,19.0071590062482,37,1514
"15370","bb032ac26ae0eb88aaca774064aea9aa",17.26665,0.539149692373961,NA,-0.0420350155880021,13.2661628000875,22.0173898852922,33.75,1025.625
"15371","bb04f5fb74242f214d8fd417228c582a",19.9067,0.548184311466578,NA,-0.00977919143052147,11.1893740387214,26.9171421232404,29,3267
"15372","bb073b5e6ed13b3ee2b00c3597046a7a",6.15215,0.742529777668475,NA,-0.374506163970671,4.33589585575785,2.6921694549309,48.5957446808511,3778.04255319149
"15373","bb102ca50a69b44c3f8eb8a215a984d0",9.17685,0.495220372128158,NA,0.0424367859421066,26.3473837606539,8.66218805571302,19,1367
"15374","bb10ca1265617461a8a168d171bafa12",16.8726,0.501587764949439,NA,0.0220814580064468,18.4921469200052,12.8360952921152,27.5602094240838,906.696335078534
"15375","bb14010dbffa72ba27cb90fb09c9d432",9.3636,0.498868103339412,NA,0.0456288793210829,25.303650018548,12.9539638720395,14,1169
"15376","bb16e2b85ff078638d60dc771a21414d",7.6575,0.612494101966013,NA,-0.135772336239909,10.5497988763928,5.30524959669853,45.1818181818182,6305.51515151515
"15377","bb1d7cbc6890db36e24d0cd2e661bd10",6.33615,0.523031151435123,NA,-0.0060786054650732,23.2054849788169,12.426588939462,35.2105263157895,928.105263157895
"15378","bb1e4c7f8882f497b79a050c64cf80e0",10.5624,0.499881460172408,NA,0.0222978213675135,24.1393151712961,12.6731083560226,26.2222222222222,1058.03703703704
"15379","bb1fe546c110cf6f0dfb6ec78fe6e5c5",18.86245,0.542457935905036,NA,0.00104750433644335,12.1944502198037,15.4714416817146,26.7727272727273,1140.36363636364
"15380","bb21723fd6e49edcb60a0bfecaa86e33",1.1571,0.501438324634012,NA,0.0225834364806829,35.0424478709724,12.9377057346158,28.2075471698113,920.289308176101
"15381","bb23357bc1ec37c91159887ba2ccd3de",20.3843,0.579331855786016,NA,-0.104435944600295,8.9632584277675,20.6070717665968,31.3333333333333,1491
"15382","bb23bb0e70bdbbb5ad55be287fb759e9",21.2381,0.579331855786016,NA,-0.104435944600295,8.69865531312983,20.6070717665968,31.3333333333333,1491
"15383","bb26834135695c645f81e463e534bdf2",20.97545,0.557444624052215,NA,-0.046142080290628,10.1444388015623,13.6733366911664,34.375,1839.875
"15384","bb28f4dae733b1be11913fcb8abd6770",5.25545,0.543508705667061,NA,0.0315401168092167,20.0959527108134,18.5501404104513,27,1110
"15385","bb291e8320477c8b49887a3c9ae2960d",4.1034,0.655977016294954,NA,-0.207446982209772,9.51858235479583,4.01008122295065,43.6567164179104,4430.29850746269
"15386","bb2be3752b4c2d8c4410e2aab4508adf",23.5951,0.595866261578147,NA,-0.0414972553408698,6.78319421164799,12.0916980180821,34,951
"15387","bb2d5a09e81bad3cedb8d4f07af47aaf",18.58725,0.501403740167281,NA,0.0220975195113608,17.3477267097206,12.8295161062489,27.9011627906977,928.790697674419
