"","ASV","CAZy","CAZy_GH","CAZy_PL"
"13985","bc73e7b19959d20d0990f5176cbd52e5",28,28,0
"13986","bc75cfe35d088e05f548ca9015b6b929",3.65656565656566,3.50505050505051,0.151515151515152
"13987","bc7644ff54934f394c01f76ecba93930",5.81818181818182,5.45454545454545,0.363636363636364
"13988","bc79e2d27c80614451c6b4d4a258c811",4.33333333333333,4.33333333333333,0
"13989","bc7b97a0442200653a1e508f4251caf5",4,4,0
"13990","bc801245c8f5f71219dbd10c685b363d",0,0,0
"13991","bc82c8d6dc18560004bcdf281027a8d9",3,3,0
"13992","bc868fa99497e7127c7b3a7086484d19",17.6363636363636,17.3636363636364,0.272727272727273
"13993","bc8c9c4314371d9dd9df9fb03ad67de3",3.47222222222222,3.33333333333333,0.138888888888889
"13994","bc90c1f5be285193426453883d5e8643",42.0909090909091,38.9545454545455,3.13636363636364
"13995","bc93238c917fa4cfb1ecdd55871e1789",6.36363636363636,6.36363636363636,0
"13996","bc99c7b3ff1098b0fa4a0a4e7c9492e2",1.125,1.125,0
"13997","bc9cb87c7a2fe7e6a442a398dcb575f4",3.04545454545455,2.98484848484848,0.0606060606060606
"13998","bc9ecfcd657a387f0258a5ad7eb87dbf",59,59,0
"13999","bca4bf2538f0f7bd4061ed1de9681603",19,19,0
"14000","bca4decac6d30050f972499cd51f7ac7",3.06122448979592,2.97959183673469,0.0816326530612245
"14001","bcae6a2c59b22b7a149d80ab7b717ad1",3,3,0
"14002","bcb08ed248c09f9ef68e79c59c0e9796",7,7,0
"14003","bcb4614fe554c3c158ed5011e7765ed5",3.07317073170732,3.02439024390244,0.0487804878048781
"14004","bcb56427b9def3362155959fd4593b90",3,3,0
"14005","bcb7bf2022a1ac8c29188ecfa67a8d3b",15,15,0
"14006","bcbb417c642d623587a0cfdef322aaa9",4.4,4.2,0.2
"14007","bcbce82cd31a4522cd4b57bf77a514ab",0.1,0.1,0
"14008","bcc0d4bd12b8e73662db43086b5da904",20.6666666666667,20.3333333333333,0.333333333333333
"14009","bcc6207bb202b954290a625b22c3bf26",35,34,1
"14010","bccb732ef01b846924955bf05bd4e586",7,7,0
"14011","bccf6c60a2c59b3f49b8b98eb53ffb3c",15,15,0
"14012","bcd118a4fb6c8c3339903d8131e6e117",1.125,1.125,0
"14013","bcd21d01649910d122bb5b61e29f7212",1,1,0
"14014","bcd88996d749c00303db5ad8290c93b3",5.66666666666667,5.33333333333333,0.333333333333333
"14015","bcdb61c897d859cb4a79a74f2bb09683",3.10606060606061,3.09090909090909,0.0151515151515152
"14016","bce1b3b8668284da056fb97bd6994733",10.2,9.2,1
"14017","bce3607e11f1278dc53f1acfc5e80375",9,8,1
"14018","bce3eb2e019721d1dab90f949ed367fb",5,5,0
"14019","bcebf046710cccaef28957e60916e563",8.76086956521739,8.76086956521739,0
"14020","bceec10b0a49b5329868b6e62d43bbfe",5.5,5.5,0
"14021","bcf403ecd07cec6a279daf2f6eb42e6a",7.5,7.5,0
"14022","bcf4e1f29a617e1bd63a9b7e5a15ee3c",3.51219512195122,3.29268292682927,0.219512195121951
"14023","bcf9cf4b39faa6480f4fabd85a43733d",0,0,0
"14024","bcf9d45efbb98b898a92dc078440ea75",5.8,5.8,0
"14025","bcfd864a145f6e1a8d733281fad6450b",1.92857142857143,1.92857142857143,0
"14026","bcfdb7b273734227a211d2701a0a005c",73,68,5
"14027","bd02a55572f3226d7a453fd2ff73f93a",18.0769230769231,17.8615384615385,0.215384615384615
"14028","bd0c9e6633604367cea90461f1483348",19,19,0
"14029","bd0f989402af09527c0f8a0b8e2b11a0",1,1,0
"14030","bd10d21b34774edbf45f47fd1acd985d",22.5,22,0.5
"14031","bd12a01b19d65a23d2fd580d90cda4df",5,4.8125,0.1875
"14032","bd1561b7940e10f26901c440cbddaa08",3.12162162162162,3.06756756756757,0.0540540540540541
"14033","bd16c3649ae1a2d6fcff73089135b0d4",8.76,8.74,0.02
"14034","bd173a898f22228074c8ab64d3c32dfb",3.12162162162162,3.08108108108108,0.0405405405405405
"14035","bd17b2d749fa207d3dbfa22003eb4f65",3,3,0
"14036","bd187d2cf9393ea5e5a91a4437ab34ce",16,15.5,0.5
"14037","bd18dc1253a01745120efab19eb23f5e",3.18181818181818,3.15151515151515,0.0303030303030303
"14038","bd19a3df6f3761fc6563cf74a1ed5a76",0.75,0.75,0
"14039","bd1acc8433c9d5a93f22dcba76db225d",7.5,7.5,0
"14040","bd1b73b849ba200a800b18bd0b770d88",3.41880341880342,3.29059829059829,0.128205128205128
"14041","bd1b83e52272caf4b4ddcdebc6ec4690",0,0,0
"14042","bd1bf8fe1e8a38f009e2fd61c55776d6",21.2222222222222,21,0.222222222222222
"14043","bd1d023dc2197da28c7587a1e7fbd8f5",1,1,0
"14044","bd1eeb5888e05cd7d374a36a13ed48a1",3,3,0
"14045","bd2464ca99557b7f60221c972e180bcb",3.12328767123288,3.06849315068493,0.0547945205479452
"14046","bd2d2205951bf5062219e13fab04e80e",5.81818181818182,5.45454545454545,0.363636363636364
"14047","bd2d57886f042032d8b1013815ed39b3",3.03157894736842,2.97894736842105,0.0526315789473684
"14048","bd32106f35b7bd62b8b7ebd01e4a767b",17.7777777777778,17,0.777777777777778
"14049","bd36c6da6abcdb4f89be88c24e0943e1",11,11,0
"14050","bd3d95317d3d269cf973a9dc40fab290",4.33333333333333,4.33333333333333,0
"14051","bd3f86da9377b33d26011b5516459194",28,28,0
"14052","bd41198e3e1930599cc6d3df60109892",99,97,2
"14053","bd42614b939235cc5e8dd10e0e893f86",3.02272727272727,2.97727272727273,0.0454545454545455
"14054","bd4324f0d906d40eb1d7af92f99fb27c",3.11940298507463,3.05970149253731,0.0597014925373134
"14055","bd4790c1e37a7a41ee67656f1d294a60",13.4285714285714,13.2857142857143,0.142857142857143
"14056","bd4bef7c03b15bddd75abe4c479cdc8b",3.15789473684211,3.08771929824561,0.0701754385964912
"14057","bd4d76341f99232d84cbea527666d436",29.4375,27.5625,1.875
"14058","bd5037ef9a74b74e15194fc07aad17de",3.55696202531646,3.34177215189873,0.215189873417722
"14059","bd586f98d5e8915a62387c5b01a47ae6",26,25,1
"14060","bd5a3672765ba5db404dcc362bdde218",5,5,0
"14061","bd5f42e21c4ae42c4089a42be2a6b0cf",7,6.66666666666667,0.333333333333333
"14062","bd6844146dd924099b5088eb56fc7885",8.76,8.74,0.02
"14063","bd721a80ee5c21e7ed3059219e114ea3",0.666666666666667,0.666666666666667,0
"14064","bd7508359251c493e9fc33e00a30aee0",0,0,0
"14065","bd75feead19222ec9a1a47960750e225",4,4,0
"14066","bd794ba533a34eb3564a0cc06b9f53ae",15,15,0
"14067","bd79cf6012d3827dc900106db560b5d4",3.64102564102564,3.44871794871795,0.192307692307692
"14068","bd7cee0a465a0142f5e209cce7b61e10",23.1666666666667,22.75,0.416666666666667
"14069","bd7f02a45139136482916eae3b7f4905",5.75,5.75,0
"14070","bd81c5744cb8571d2f8ddcad1ff6ef04",5.5,5,0.5
"14071","bd8326057d0ec4e5f71e2dcae80489a6",3.16438356164384,3.10958904109589,0.0547945205479452
"14072","bd879a1219ace1871b49298ea592eb11",5,5,0
"14073","bd8c1360ea8c182a0c57e3a5fc63840a",12.7777777777778,12.2222222222222,0.555555555555556
"14074","bd90637591f9deb3b62ba401bc66b2ba",1,1,0
"14075","bd9b61c20449d9a27b2105bc8bd688c3",0,0,0
"14076","bd9e02ffbd65964df1f39f356e2fc550",51.5,48.5,3
"14077","bd9efab730f19a9f80a58d377f132a45",15,15,0
"14078","bda26dbc47b75ed56f05b55a26b9a385",2.85294117647059,2.73529411764706,0.117647058823529
"14079","bdabd1bb52003b7f405355c58b155140",6.59090909090909,6.40909090909091,0.181818181818182
"14080","bdac136f121bfdd20a9126c9eef08543",116,114,2
"14081","bdb1a2a3f6782ff83768384f62ba4a1c",4.16666666666667,4.16666666666667,0
"14082","bdb51c710f536ff53d9e1151449b1b80",4.6,4.6,0
"14083","bdbe40c172f8216288bb686e6219893e",26,25,1
"14084","bdc09f938cb9cb7e9c0e57a867f5b27a",3.66666666666667,3.66666666666667,0
"14085","bdc2d6ddb6d448d405478772d9e1c3a0",4.33333333333333,4.33333333333333,0
"14086","bdc572bab4a4049af376f7d930eeeec9",7,7,0
"14087","bdd0126131809e5e0eba55f10d076fe1",6,5,1
"14088","bdd4ee3c363d7d2eeec44d5daf256a3d",7,7,0
"14089","bdd6e1fee09a81d09497692f2968bcf7",3,3,0
"14090","bddc3deca1ef920b0832469f569b63e9",13.3333333333333,13,0.333333333333333
"14091","bde0d99b0b5fe174b6d1f885832bdc48",16.1666666666667,15.3333333333333,0.833333333333333
"14092","bde6554e946eb2246d3a5834c17b08a1",29,27,2
"14093","bdeb83591c11aef772f735b1a1f04494",3.17460317460317,3.11111111111111,0.0634920634920635
"14094","bdf18e8980906003f3978e5ee578c9ea",3.38461538461538,3.23076923076923,0.153846153846154
"14095","bdf4ec05ea15dc9fc37db1e7653bd5f4",5,5,0
"14096","bdf67664951bb9af6a6e72a195b68aad",4.33333333333333,4.33333333333333,0
"14097","bdf7dd1831d310b2664547a38fdc2600",6,5,1
"14098","bdf82f9fd4082457bbaf0812aa01367c",4,4,0
"14099","bdf94ee9c00ef8ca978ecc4570acd88a",21.188679245283,20.8679245283019,0.320754716981132
"14100","bdfafefa35f278302d4f3b7baf5797ea",3.48333333333333,3.35833333333333,0.125
"14101","bdfce95dc8ff79190e4831bbd4b5ea9c",5,5,0
"14102","bdfec77f58fc080b35335548a7f6ef2e",2.5,2.5,0
"14103","be054f29454be5ce90783be7eaede0b5",45,35,10
"14104","be06d8b565772f3ebb163476f8780ba1",6,6,0
"14105","be0afeab39eecac8541ff9ce5c9a41b4",0,0,0
"14106","be0bbf1907a5abf7a99d3ff64abe0ed4",0,0,0
"14107","be0f5d7f9b8792e84716f1f0156fbc93",3.51515151515152,3.35353535353535,0.161616161616162
"14108","be1086ef3d83aea682ee3606b6692263",3.33333333333333,3.16666666666667,0.166666666666667
"14109","be1eb6f698a91bdda8c82c0402bdbd90",1,1,0
"14110","be1f354314eeec168c55cb9fc1801b30",3.55140186915888,3.42056074766355,0.130841121495327
"14111","be226e0152ec63a1eb395b4dd369a649",26,26,0
"14112","be3000adddd4e7a1f130675cbbaa56bd",1,1,0
"14113","be365b8f3bd5fcff3c591fb82f1b8814",8,8,0
"14114","be3a9f5d3b181488566f2e9a734f82ec",3.13953488372093,3.06976744186047,0.0697674418604651
"14115","be3dc0d4a09661b01d4128ca136854b9",42.1111111111111,36.5555555555556,5.55555555555556
"14116","be3f13bc3f41dbf82428758b858a57db",7.63636363636364,7.54545454545455,0.0909090909090909
"14117","be3f3e05e22ecf0708e593d90aeda99c",20.6,19.6,1
"14118","be40514f44e5589cf54126f3387b92a2",3.11666666666667,3.06666666666667,0.05
"14119","be4108b7279175a4a9565c67f56bb392",0,0,0
"14120","be4135fe631d64ed894bf74a634d8ce7",9,9,0
"14121","be44ad8040a4548f3d46445ed2f9e138",2.875,2.75,0.125
"14122","be46ae31a58b051ecaf39562a995c0fc",5.33333333333333,4.66666666666667,0.666666666666667
"14123","be4a3b2cb013133f15e457809cf12f29",1,1,0
"14124","be5025e2ec08de7e7dec64904c5211da",4,4,0
"14125","be58e7b7f2672f6aabb72b6570d621f1",15,15,0
"14126","be5f31d5b6e7fb1dd608cbe636cf685c",3,3,0
"14127","be649e60412d5b00d8914c36da158100",3,3,0
"14128","be667488973c9d892aa8d4955f63bc62",5,5,0
"14129","be68cca493bb35ba5660a147adadc369",12.5,11.75,0.75
"14130","be7173bb92c844ddc251b724ff619186",24.5555555555556,24,0.555555555555556
"14131","be71758e71eb8491962d3882bfc95911",15.5,14.5,1
"14132","be720301c7cf2c5d7277c0b658c0c3f5",2.1,2.1,0
"14133","be773edea7a8290b12994763093b17bb",0.666666666666667,0.666666666666667,0
"14134","be7751787a176b5a415df80f6a95f7f2",3.02380952380952,2.95238095238095,0.0714285714285714
"14135","be7d50b17cfe8e83abf7f247f73d3415",1,1,0
"14136","be7d889c12d4b9f74cf6af9e39353157",2.11111111111111,2.11111111111111,0
"14137","be7e23c186f89cba5a6b79716b4c0a5c",2.88888888888889,2.72222222222222,0.166666666666667
"14138","be7e4442aae76b70cee3243438bce227",88,83,5
"14139","be7ecf783d815d2b52057819878099cd",7,6.75,0.25
"14140","be7fb5e1815536056bd5c7d714ba6b4c",15,15,0
"14141","be881de474a230b2fc2cb2ae7f167aa1",119,105,14
"14142","be88c9ab46c91683784617af3bef6686",0,0,0
"14143","be90de9a0ba9f015af0b43295af78f4a",0.666666666666667,0.666666666666667,0
"14144","be91c5be30c4360f270dc07570807724",0.125,0.125,0
"14145","be93cfca2e6e20388bd1dcfd915f3a15",8.76,8.74,0.02
"14146","be96b411590eea003dfbaf71591e2c89",3.06493506493507,3.01298701298701,0.051948051948052
"14147","be9c36db41f3347507be7d0dac28e770",3.14666666666667,3.09333333333333,0.0533333333333333
"14148","bea16a54e61bab8ce7b0d109741b15cf",39,38,1
"14149","bea369b72e3b97c6f13c7995f859273c",5.33333333333333,4.66666666666667,0.666666666666667
"14150","bea3e11e183459749b4edf2e23d8ae80",7.16666666666667,7.16666666666667,0
"14151","bea5a4b53c349a71804507b2326e9efb",3,3,0
"14152","bea6d50c523be9a52607a01a23055ee6",12,11,1
"14153","bea8e760c1a05219f205c397d1615c05",26,26,0
"14154","beab8f35931d9c75b7ae968e4aec3496",3.09333333333333,3.04,0.0533333333333333
"14155","beae5bc3bd6ee8078d98afadbac6de44",3.13888888888889,3.08333333333333,0.0555555555555556
"14156","beb038c1c185cdba6ac1d936efd21555",36,35.8,0.2
"14157","beb18809498db5dabbe400751b2909ec",73,68,5
"14158","beb326206b3ca1ce5a657105474ba729",6,5,1
"14159","beb32d6267835570cb40ecf3bb82b4bc",3.02816901408451,2.97183098591549,0.0563380281690141
"14160","beb394ea8bdebf4c464de90c187f2068",18.2068965517241,17.9655172413793,0.241379310344828
"14161","beb60a2257926a28a1a88ba2e0663ddf",1,1,0
"14162","beb6f5cde043e1601acb66afceee9ac3",7,7,0
"14163","beb80782511f563d282863675357d306",9,9,0
"14164","beb8cb17f8152e488b6bc95bfcdb484f",3.38461538461538,3.23076923076923,0.153846153846154
"14165","bebdb2f7563a63520d230acb3f24cb55",2,1,1
"14166","bec3111ce1a5ae1a947495eddbd970e0",5,4.8125,0.1875
"14167","bec8fe245e12efbf5de9d2fecbd612c6",3.11428571428571,3.05714285714286,0.0571428571428571
"14168","bec93bb286a12b05d8a45846af38deaa",10,9,1
"14169","becd0bf7aecd86d582e947db0493179b",11,11,0
"14170","becfa452425709da582de40ecf499846",8.81632653061224,8.81632653061224,0
"14171","bed7370f2be273c4bdc7b028948d24c2",6.3,6,0.3
"14172","bee4a30807255762fa34d6db9a4397fb",8.81632653061224,8.79591836734694,0.0204081632653061
"14173","bee5cc0eda72e10c2a2b21aed87e8939",119,105,14
"14174","bee6c86cad127a83dbdbfd9992ffb23f",25,25,0
"14175","beee2f59e49b724aba02d63ad3ec526e",34.2,31.4,2.8
"14176","bef54420539e0d4caf004675af067227",0.666666666666667,0.666666666666667,0
"14177","bef9550f91086ea52d5924c93048778d",4.33333333333333,4.33333333333333,0
"14178","bef97dfa0d7a40c03ed4379580518c4f",3,3,0
"14179","befc1565c25eda78cf9e07bd3879ecf0",8.81632653061224,8.81632653061224,0
"14180","bf01a02b0f342df1a4baa37d38c2b1a8",13,13,0
"14181","bf07d93f5dd959bc8a7f6d6a388b358d",1.9,1.9,0
"14182","bf0a6bcd04a61e11a416a047b7a29865",18.4257425742574,18.1683168316832,0.257425742574257
"14183","bf0be5386161915cec0c349cac9ecec7",0,0,0
"14184","bf0e44c5ba84a5e9c1666fb5a09766ea",8.76,8.74,0.02
"14185","bf14e23b2d2b71dd453ac557e7d40630",8.875,8.875,0
"14186","bf1599729d475bf745ef557e35288287",6.42857142857143,6,0.428571428571429
"14187","bf17f51c4b348aefffcf7b2d1ce5db36",26,25,1
"14188","bf194af64f9f8c798d01d88ed2c6af80",3.12903225806452,3.04838709677419,0.0806451612903226
"14189","bf2063c4c109cfb8e66b2072eba1e4c0",9,9,0
"14190","bf208feb828e58cf66bd88fca0ece9e8",3.16438356164384,3.10958904109589,0.0547945205479452
"14191","bf2486dd865f1f55957a08cd76055e19",26,26,0
"14192","bf26f1dea6ff89fbd40fe0e8710a5252",12,12,0
"14193","bf27c809895456d12a9b8fb0f9425e7f",0.166666666666667,0.166666666666667,0
"14194","bf29f88bf20a070d1a745c294a6c9489",0,0,0
"14195","bf3368ad03be38b1eee11f299e4adebe",3.42105263157895,3.29473684210526,0.126315789473684
"14196","bf33b29d55238fc7371fedd138a0bed7",26,26,0
"14197","bf340e0b39dda0ab5fe89ff225459b0e",5,4.88888888888889,0.111111111111111
"14198","bf3627aae90b5196b90aa7e09c7308ae",15.0714285714286,14.8214285714286,0.25
"14199","bf37d3d7b96d973ef966d1aef5e56f3c",2.72727272727273,2.59090909090909,0.136363636363636
"14200","bf38d0be3b96770fa7b4037d7878893c",5,4.8125,0.1875
"14201","bf3a17d2d00665455cc6260c1cdf0dce",5.81818181818182,5.45454545454545,0.363636363636364
"14202","bf3ce03b2caef0ad3a70b2cd5382fe39",7.94285714285714,7.94285714285714,0
"14203","bf3e15c1eb02a0973e62db1d1ffe46c2",5.91666666666667,5.83333333333333,0.0833333333333333
"14204","bf403ce8237294b851b20dda924c8845",7,7,0
"14205","bf40596ba368a0e509cbfbe2a1427fa7",13,11,2
"14206","bf443230cb273a5746d9a6a0207ffb48",5.4,5.4,0
"14207","bf464842752e3c323ca3b12dd1ac1012",3.62765957446809,3.4468085106383,0.180851063829787
"14208","bf4809a7e0641087d4049e6f6c45d60f",1,1,0
"14209","bf4c47a3caa83a554d929ca619c7436a",19,19,0
"14210","bf4ebc02ba0e2401b5cc425afad8db37",2.91666666666667,2.79166666666667,0.125
"14211","bf4f78e192ebb658d2e49530be309814",22.9090909090909,22.3636363636364,0.545454545454545
"14212","bf5190516cc74b23d9e8d84855bad910",5.81818181818182,5.45454545454545,0.363636363636364
"14213","bf5a9ccb6fc173d16af426b0dcdb507a",25,25,0
"14214","bf5fd2738ea9040d719074ed72dadeb6",1,1,0
"14215","bf622d3fbbc45970e9ff5e8b556f722e",16,15,1
"14216","bf63f10d61a33b71e877ca53d0ffb076",3,3,0
"14217","bf69402ee159491c8d80b36f9f696598",2.66666666666667,2.66666666666667,0
"14218","bf69706574f726eab6ef0dd486430919",3.01388888888889,2.95833333333333,0.0555555555555556
"14219","bf6a7e77502e82177b499e365e39a768",6.25,6.25,0
"14220","bf6c773248707ad78886dcff6bac06f0",16.7142857142857,14.7142857142857,2
"14221","bf6cb19c17284ec1bacfebb77eb8a307",3.125,3.04166666666667,0.0833333333333333
"14222","bf70ed638c0c839c0a5407f0a2039cc2",20,19.6923076923077,0.307692307692308
"14223","bf7117791db8fbe5b0416780f34fb65a",51.5,48.5,3
"14224","bf71a95d726a35860912d858d05753a9",7.5,7.5,0
"14225","bf7679c7fa3c1ac9a2e6876c5cbbe24f",73.5,68,5.5
"14226","bf7793e2eaeb078d8e131312c7548249",0.1,0.1,0
"14227","bf7ae1cd52cb8b0ad492851bcc4b1c9e",72.8571428571429,70.8571428571429,2
"14228","bf87165d8cbbbd2492b2b0920b730d45",3,3,0
"14229","bf90ee01b7b7e656c91401ccadbfb41c",26,25,1
"14230","bf917c1b4a9d409fc928f5811cf53b55",14,13.75,0.25
"14231","bfb19c56cf9f3f5cce7ab8713b899cba",0,0,0
"14232","bfb397ecf439ffa1a3e29e2a92d23ce2",6,6,0
"14233","bfb44fe2ae1e2e2717a5402d2f3b7d9f",7,7,0
"14234","bfb53f6bfed756d67f17151cf6b03c2c",5,5,0
"14235","bfb60fef52ccba39ae296613be5bbcd8",5.4,5.4,0
"14236","bfb711796625becf96443db2d9c40dce",7,6.75,0.25
"14237","bfba925cfb39c121bfbd881be12dd66c",3,3,0
"14238","bfbe7005884f10fdbe826aebf38c184e",4.4,4.2,0.2
"14239","bfc4a9948ba6094d91981df75e59fd43",7,7,0
"14240","bfc57466e2e0f60fbc44214ee122da04",19.5833333333333,18,1.58333333333333
"14241","bfc793cd6d34760c0141d7865f711304",31.3333333333333,30.3333333333333,1
"14242","bfc8df75e8999a1aeab71dbe6b1a4216",5.5,5.5,0
"14243","bfcd40dc303d267d46f679a3b83f4a11",15,14,1
"14244","bfcf90b219f7884dbd215ac0db018428",3.02272727272727,2.97727272727273,0.0454545454545455
"14245","bfdc6db45b02acb461c08a0b078aa9f6",7.42857142857143,7.42857142857143,0
"14246","bfde1294fceddc235ee92ea37ac0ffc5",93.5,92,1.5
"14247","bfdf373bbcf50622ce901812fcc8ad8b",9,9,0
"14248","bfe23d321d7f666a921f996e804409be",16.8571428571429,16.2857142857143,0.571428571428571
"14249","bfee923d8d672d8ecb670bada7a90601",3.02777777777778,2.91666666666667,0.111111111111111
"14250","bff07818d419d9db28046ed7722586e5",1,1,0
"14251","bff18c6e0d1191105c0b2cb98ffbd68b",1,1,0
"14252","bff36b3b9de4a0f09daa89bd538e8a0b",125,119,6
"14253","bff40e2a79505aef795ad5553a764d66",1,1,0
"14254","bff6aaaf2ac4f90cb12160255160eb30",7.09090909090909,6.90909090909091,0.181818181818182
"14255","bff71b3314e14d52e6f35020beaac611",19,19,0
"14256","bff7bf14180288510e0b8a944bdb5dbc",3,3,0
"14257","bffa68cdd65dc30260269c248440e79c",2,2,0
"14258","bffc34579f127241661c85ebb16a236d",8,7.5,0.5
"14259","c0018668e5f7a2182ab3174017374771",7.5,7.5,0
"14260","c0020f5918e087e6d6aec5911522a098",4.33333333333333,4.33333333333333,0
"14261","c0039bd87f80d4807ca72274cf297672",37.125,36.125,1
"14262","c008ab43a87f3d52588591ce2692388a",31.3478260869565,27.2173913043478,4.1304347826087
"14263","c00ad5db51c9b096f529fd4ebd53ae4b",8,8,0
"14264","c00b70cc0786130a645ad92d9a7c17f0",26.6666666666667,25.6666666666667,1
"14265","c00c6e0baf51bd42dd46de5837b1e9f0",7,6.66666666666667,0.333333333333333
"14266","c00feeb85066fe8c8cc2feba60d34df5",41,41,0
"14267","c01079a98fb5151dbdb1ea5713e5cd24",6.875,6.25,0.625
"14268","c013f279e4e35909fc18802fd1d9460c",3,3,0
"14269","c01bd6029dca1dc8735e8560d4252c77",3.04477611940298,2.98507462686567,0.0597014925373134
"14270","c03234e6e2d8ab7515ca26b31ef7e475",7.5,7.5,0
"14271","c03495a195c0789048b5489cdf7259fd",5.4,5.4,0
"14272","c03b051ed04f77903a5809dd4825dcec",13.5714285714286,12.8571428571429,0.714285714285714
"14273","c03b1c929fae8be970e01362204c4824",4,4,0
"14274","c049697a79e328747e48faded99eee08",3.12,3.06666666666667,0.0533333333333333
"14275","c04b599ac5b3cb36c846d64b82512196",9,9,0
"14276","c04fe1a1120b604a7997b0df4c884cd7",15,15,0
"14277","c05118a7f187a685538786dedc7b742f",15,15,0
"14278","c05274395a77fe44285784c031ac6ec7",3,3,0
"14279","c05343e226809859f0237c570fad449b",10,10,0
"14280","c053dec34a310915310b377800b36409",10.7777777777778,10.3333333333333,0.444444444444444
"14281","c0566ab60e9f7c7f37793f7cf4648975",3.09090909090909,3.03896103896104,0.051948051948052
"14282","c05aa4ea0853653252279c796a09380c",45.125,40.5416666666667,4.58333333333333
"14283","c0620cd89d7a7c60c60cc66ae866ae1c",42.5,35,7.5
"14284","c062ca2c96c839af94f1587c310ecb0e",15,15,0
"14285","c06405a5d68648ec7d83a340403a4e61",37.7857142857143,33.0357142857143,4.75
"14286","c0649212d16f581eebc6f0289eb150b7",4.16666666666667,4.16666666666667,0
"14287","c0688b28be871b9f650e75a2844b4caf",5.4,5.4,0
"14288","c06921beeab418acb479ebcb5a8a8693",6.77777777777778,6.44444444444444,0.333333333333333
"14289","c06f0bf3c1e8ae5fcbfc0882bb5a41c4",18.710843373494,18.3975903614458,0.313253012048193
"14290","c0741463cbf6d0c1f84d9bae2f59ac90",26,25,1
"14291","c0753b1f2b9e5f2a9eb7a5b2f1a364b1",27.6666666666667,23,4.66666666666667
"14292","c076d2a31a37c865b4102f82006964a7",3,3,0
"14293","c07aee8368867f6e2ecacefff297a565",6,5,1
"14294","c07c0678435ed669e4f7716785ec2229",7,7,0
"14295","c07c3dbc8e15fe3ee2eb1a274f896601",32,32,0
"14296","c0871d9e045c1c7a6d1e182584a28a97",5,5,0
"14297","c08bb1350cd2d8c225380fe60d98e163",3.05405405405405,2.94594594594595,0.108108108108108
"14298","c08d526b80f5e5e0893dd67c68169f48",3.60185185185185,3.41666666666667,0.185185185185185
"14299","c08dbfdf224452fab39a2fecaa639573",9,9,0
"14300","c090d8ee530988998fe73a471e37c5a9",31,28.6666666666667,2.33333333333333
"14301","c09305c29479546a081817c3df4019cc",28.75,28.75,0
"14302","c09449a64a55534e3d1afde3e4d44676",24,22.1,1.9
"14303","c09b1a7148027258c02a12a8855aa8a7",28,28,0
"14304","c09e71d203dc5f4390303c474fb5eb9b",1,1,0
"14305","c0a42ea7b1ee68457ac60606ed5f5865",51.5,48.5,3
"14306","c0aac9f74386f6f8660472a6f30c1083",8.62222222222222,8.62222222222222,0
"14307","c0ad51ff55faff65edfd7f64758277fe",15,15,0
"14308","c0bad87cc4f1dcdd8b619be83ac171b4",5,4,1
"14309","c0bcefe77f6dc874bf1c009a28d970e8",7.33333333333333,7,0.333333333333333
"14310","c0be037d13c29bd10d034b5a6e2f4af3",6.28571428571429,6.28571428571429,0
"14311","c0c069d0b4211c288fbd6a6fd6d2f23f",17.7377049180328,17.5245901639344,0.213114754098361
"14312","c0c97aa6f9b733e1aa6b36af0f84870d",3.05263157894737,3,0.0526315789473684
"14313","c0ca03dc086be75ae20cab5580d0c377",15,15,0
